# kind	item	first_tag	last_tag	value    (measured by tools/drivermatrix/dm.py; tags 535.309.01..615.71.09, 29 of them)
# tags	535.309.01 545.23.08 550.40.07 550.54.14 550.90.07 555.42.02 560.28.03 565.57.01 570.86.15 570.124.06 570.148.08 575.51.02 575.51.03 575.57.08 575.64.05 580.65.06 580.82.07 580.94.02 580.95.05 580.105.08 580.126.09 580.159.04 580.173.02 580.178.04 590.48.01 595.84 610.43.02 610.57.04 615.71.09
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CTRL_GET_MMU_DEBUG_MODE	535.309.01	615.71.09	174
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CTRL_GET_NVLINK_PEER_ID_MASK	535.309.01	615.71.09	123
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CTRL_GET_NVLINK_STATUS	535.309.01	615.71.09	124
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CTRL_GET_P2P_CAPS	535.309.01	615.71.09	125
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CTRL_GET_P2P_CAPS_MATRIX	535.309.01	615.71.09	126
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CTRL_GET_P2P_CAPS_V2	535.309.01	615.71.09	104
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CTRL_GET_TOTAL_HS_CREDITS	535.309.01	615.71.09	196
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CTRL_GET_ZBC_CLEAR_TABLE	535.309.01	615.71.09	94
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CTRL_GET_ZBC_CLEAR_TABLE_ENTRY	535.309.01	615.71.09	122
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CTRL_GPFIFO_GET_WORK_SUBMIT_TOKEN	535.309.01	615.71.09	186
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CTRL_GPFIFO_SCHEDULE	535.309.01	615.71.09	97
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CTRL_GPFIFO_SET_WORK_SUBMIT_TOKEN_NOTIF_INDEX	535.309.01	615.71.09	187
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CTRL_GPU_EVICT_CTX	535.309.01	615.71.09	146
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CTRL_GPU_GET_INFO_V2	535.309.01	545.23.08	ABSENT
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CTRL_GPU_GET_INFO_V2	550.40.07	615.71.09	209
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CTRL_GPU_HANDLE_VF_PRI_FAULT	535.309.01	615.71.09	90
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CTRL_GPU_INITIALIZE_CTX	535.309.01	615.71.09	115
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CTRL_GPU_MIGRATABLE_OPS	535.309.01	615.71.09	195
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CTRL_GPU_PROMOTE_CTX	535.309.01	615.71.09	111
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CTRL_GPU_QUERY_ECC_STATUS	535.309.01	535.309.01	ABSENT
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CTRL_GPU_QUERY_ECC_STATUS	545.23.08	615.71.09	201
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CTRL_GPU_SET_MIGRATION_BLOCK	535.309.01	595.84	ABSENT
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CTRL_GPU_SET_MIGRATION_BLOCK	610.43.02	615.71.09	229
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CTRL_GRMGR_GET_GR_FS_INFO	535.309.01	615.71.09	148
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CTRL_GR_CTXSW_PREEMPTION_BIND	535.309.01	615.71.09	112
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CTRL_GR_CTXSW_ZCULL_BIND	535.309.01	615.71.09	114
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CTRL_GR_GET_CTX_BUFFER_INFO	535.309.01	615.71.09	144
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CTRL_GR_GET_TPC_PARTITION_MODE	535.309.01	615.71.09	158
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CTRL_GR_PC_SAMPLING_MODE	535.309.01	615.71.09	150
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CTRL_GR_SET_CTXSW_PREEMPTION_MODE	535.309.01	615.71.09	113
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CTRL_GR_SET_TPC_PARTITION_MODE	535.309.01	615.71.09	159
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CTRL_INTERNAL_MEMSYS_SET_ZBC_REFERENCED	535.309.01	615.71.09	183
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CTRL_INTERNAL_PROMOTE_FAULT_METHOD_BUFFERS	535.309.01	615.71.09	175
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CTRL_INTERNAL_QUIESCE_PMA_CHANNEL	535.309.01	615.71.09	167
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CTRL_INTERNAL_SRIOV_PROMOTE_PMA_STREAM	535.309.01	615.71.09	173
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CTRL_KGR_GET_CTX_BUFFER_PTES	535.309.01	615.71.09	145
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CTRL_MASTER_GET_VIRTUAL_FUNCTION_ERROR_CONT_INTR_MASK	535.309.01	615.71.09	189
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CTRL_MC_SERVICE_INTERRUPTS	535.309.01	615.71.09	119
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CTRL_NVENC_SW_SESSION_UPDATE_INFO	535.309.01	615.71.09	87
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CTRL_NVFBC_SW_SESSION_UPDATE_INFO	535.309.01	615.71.09	86
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CTRL_NVLINK_GET_INBAND_RECEIVED_DATA	535.309.01	545.23.08	ABSENT
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CTRL_NVLINK_GET_INBAND_RECEIVED_DATA	550.40.07	615.71.09	206
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CTRL_PERF_BOOST	535.309.01	615.71.09	92
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CTRL_PERF_LIMITS_SET_STATUS_V2	535.309.01	615.71.09	172
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CTRL_PERF_RATED_TDP_GET_STATUS	535.309.01	615.71.09	151
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CTRL_PERF_RATED_TDP_SET_CONTROL	535.309.01	615.71.09	152
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CTRL_PERF_VPSTATES_GET_CONTROL	535.309.01	615.71.09	93
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CTRL_PMA_STREAM_UPDATE_GET_PUT	535.309.01	615.71.09	141
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CTRL_PM_AREA_PC_SAMPLER	535.309.01	615.71.09	199
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CTRL_PREEMPT	535.309.01	615.71.09	99
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CTRL_RELEASE_CCU_PROF	535.309.01	565.57.01	ABSENT
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CTRL_RELEASE_CCU_PROF	570.86.15	615.71.09	222
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CTRL_RELEASE_HES	535.309.01	565.57.01	ABSENT
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CTRL_RELEASE_HES	570.86.15	615.71.09	220
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CTRL_RESERVE_CCU_PROF	535.309.01	565.57.01	ABSENT
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CTRL_RESERVE_CCU_PROF	570.86.15	615.71.09	221
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CTRL_RESERVE_HES	535.309.01	565.57.01	ABSENT
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CTRL_RESERVE_HES	570.86.15	615.71.09	219
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CTRL_RESERVE_HWPM_LEGACY	535.309.01	615.71.09	129
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CTRL_RESERVE_PM_AREA_SMPC	535.309.01	615.71.09	128
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CTRL_RESET_CHANNEL	535.309.01	615.71.09	88
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CTRL_RESET_ISOLATED_CHANNEL	535.309.01	615.71.09	89
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CTRL_SET_CHANNEL_INTERLEAVE_LEVEL	535.309.01	615.71.09	102
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CTRL_SET_HS_CREDITS	535.309.01	615.71.09	198
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CTRL_SET_TIMESLICE	535.309.01	615.71.09	98
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CTRL_SET_TSG_INTERLEAVE_LEVEL	535.309.01	615.71.09	101
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CTRL_SET_VGPU_FB_USAGE	535.309.01	615.71.09	85
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CTRL_SET_ZBC_COLOR_CLEAR	535.309.01	615.71.09	95
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CTRL_SET_ZBC_DEPTH_CLEAR	535.309.01	615.71.09	96
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CTRL_SET_ZBC_STENCIL_CLEAR	535.309.01	555.42.02	ABSENT
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CTRL_SET_ZBC_STENCIL_CLEAR	560.28.03	615.71.09	214
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CTRL_STOP_CHANNEL	535.309.01	615.71.09	149
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CTRL_SUBDEVICE_GET_LIBOS_HEAP_STATS	535.309.01	565.57.01	ABSENT
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CTRL_SUBDEVICE_GET_LIBOS_HEAP_STATS	570.86.15	615.71.09	216
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CTRL_SUBDEVICE_GET_P2P_CAPS	535.309.01	615.71.09	191
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CTRL_SUBDEVICE_GET_VGPU_HEAP_STATS	535.309.01	565.57.01	ABSENT
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CTRL_SUBDEVICE_GET_VGPU_HEAP_STATS	570.86.15	615.71.09	215
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CTRL_TIMER_SET_GR_TICK_FREQ	535.309.01	615.71.09	154
value	rpc_functions:NV_VGPU_MSG_FUNCTION_CTRL_VASPACE_COPY_SERVER_RESERVED_PDES	535.309.01	615.71.09	116
value	rpc_functions:NV_VGPU_MSG_FUNCTION_DCE_RM_INIT	535.309.01	615.71.09	168
value	rpc_functions:NV_VGPU_MSG_FUNCTION_DEFERRED_API_CONTROL	535.309.01	615.71.09	33
value	rpc_functions:NV_VGPU_MSG_FUNCTION_DESTROY_FB_SEGMENT	535.309.01	615.71.09	31
value	rpc_functions:NV_VGPU_MSG_FUNCTION_DISABLE_CHANNELS	535.309.01	615.71.09	178
value	rpc_functions:NV_VGPU_MSG_FUNCTION_DMA_CONTROL	535.309.01	615.71.09	26
value	rpc_functions:NV_VGPU_MSG_FUNCTION_DMA_FILL_PTE_MEM	535.309.01	615.71.09	27
value	rpc_functions:NV_VGPU_MSG_FUNCTION_DUMP_PROTOBUF_COMPONENT	535.309.01	615.71.09	78
value	rpc_functions:NV_VGPU_MSG_FUNCTION_DUP_OBJECT	535.309.01	615.71.09	21
value	rpc_functions:NV_VGPU_MSG_FUNCTION_ECC_NOTIFIER_WRITE_ACK	535.309.01	615.71.09	202
value	rpc_functions:NV_VGPU_MSG_FUNCTION_FREE	535.309.01	615.71.09	10
value	rpc_functions:NV_VGPU_MSG_FUNCTION_FREE_VIDMEM_VIRT	535.309.01	615.71.09	38
value	rpc_functions:NV_VGPU_MSG_FUNCTION_GET_BRAND_CAPS	535.309.01	545.23.08	ABSENT
value	rpc_functions:NV_VGPU_MSG_FUNCTION_GET_BRAND_CAPS	550.40.07	615.71.09	210
value	rpc_functions:NV_VGPU_MSG_FUNCTION_GET_CONSOLIDATED_GR_STATIC_INFO	535.309.01	615.71.09	156
value	rpc_functions:NV_VGPU_MSG_FUNCTION_GET_CONSOLIDATED_STATIC_INFO	535.309.01	615.71.09	80
value	rpc_functions:NV_VGPU_MSG_FUNCTION_GET_EDID	535.309.01	615.71.09	16
value	rpc_functions:NV_VGPU_MSG_FUNCTION_GET_ENCODER_CAPACITY	535.309.01	615.71.09	62
value	rpc_functions:NV_VGPU_MSG_FUNCTION_GET_ENGINE_UTILIZATION	535.309.01	615.71.09	60
value	rpc_functions:NV_VGPU_MSG_FUNCTION_GET_GSP_STATIC_INFO	535.309.01	615.71.09	65
value	rpc_functions:NV_VGPU_MSG_FUNCTION_GET_PLCABLE_ADDRESS_KIND	535.309.01	615.71.09	171
value	rpc_functions:NV_VGPU_MSG_FUNCTION_GET_STATIC_DATA	535.309.01	545.23.08	ABSENT
value	rpc_functions:NV_VGPU_MSG_FUNCTION_GET_STATIC_DATA	550.40.07	615.71.09	207
value	rpc_functions:NV_VGPU_MSG_FUNCTION_GET_STATIC_INFO	535.309.01	615.71.09	51
value	rpc_functions:NV_VGPU_MSG_FUNCTION_GET_STATIC_INFO2	535.309.01	615.71.09	77
value	rpc_functions:NV_VGPU_MSG_FUNCTION_GET_STATIC_PSTATE_INFO	535.309.01	615.71.09	55
value	rpc_functions:NV_VGPU_MSG_FUNCTION_GMMU_REGISTER_CLIENT_SHADOW_FAULT_BUFFER	535.309.01	615.71.09	83
value	rpc_functions:NV_VGPU_MSG_FUNCTION_GMMU_REGISTER_FAULT_BUFFER	535.309.01	615.71.09	81
value	rpc_functions:NV_VGPU_MSG_FUNCTION_GMMU_UNREGISTER_CLIENT_SHADOW_FAULT_BUFFER	535.309.01	615.71.09	84
value	rpc_functions:NV_VGPU_MSG_FUNCTION_GMMU_UNREGISTER_FAULT_BUFFER	535.309.01	615.71.09	82
value	rpc_functions:NV_VGPU_MSG_FUNCTION_GPU_EXEC_REG_OPS	535.309.01	615.71.09	50
value	rpc_functions:NV_VGPU_MSG_FUNCTION_GSP_INIT_POST_OBJGPU	535.309.01	615.71.09	74
value	rpc_functions:NV_VGPU_MSG_FUNCTION_GSP_RM_ALLOC	535.309.01	615.71.09	103
value	rpc_functions:NV_VGPU_MSG_FUNCTION_GSP_RM_CONTROL	535.309.01	615.71.09	76
value	rpc_functions:NV_VGPU_MSG_FUNCTION_GSP_SET_SYSTEM_INFO	535.309.01	615.71.09	72
value	rpc_functions:NV_VGPU_MSG_FUNCTION_IDLE_CHANNELS	535.309.01	615.71.09	22
value	rpc_functions:NV_VGPU_MSG_FUNCTION_INIT_GSP_TRACE_CRASH_BUFFER	535.309.01	580.126.09	ABSENT
value	rpc_functions:NV_VGPU_MSG_FUNCTION_INIT_GSP_TRACE_CRASH_BUFFER	580.159.04	580.178.04	228
value	rpc_functions:NV_VGPU_MSG_FUNCTION_INIT_GSP_TRACE_CRASH_BUFFER	590.48.01	590.48.01	ABSENT
value	rpc_functions:NV_VGPU_MSG_FUNCTION_INIT_GSP_TRACE_CRASH_BUFFER	595.84	615.71.09	228
value	rpc_functions:NV_VGPU_MSG_FUNCTION_INVALIDATE_TLB	535.309.01	615.71.09	200
value	rpc_functions:NV_VGPU_MSG_FUNCTION_LOG	535.309.01	615.71.09	11
value	rpc_functions:NV_VGPU_MSG_FUNCTION_MANAGE_HW_RESOURCE	535.309.01	615.71.09	28
value	rpc_functions:NV_VGPU_MSG_FUNCTION_MAP_MEMORY	535.309.01	615.71.09	7
value	rpc_functions:NV_VGPU_MSG_FUNCTION_MAP_MEMORY_DMA	535.309.01	615.71.09	14
value	rpc_functions:NV_VGPU_MSG_FUNCTION_MAP_SEMA_MEMORY	535.309.01	615.71.09	43
value	rpc_functions:NV_VGPU_MSG_FUNCTION_NOP	535.309.01	615.71.09	0
value	rpc_functions:NV_VGPU_MSG_FUNCTION_NUM_FUNCTIONS	535.309.01	545.23.08	203
value	rpc_functions:NV_VGPU_MSG_FUNCTION_NUM_FUNCTIONS	550.40.07	550.90.07	211
value	rpc_functions:NV_VGPU_MSG_FUNCTION_NUM_FUNCTIONS	555.42.02	555.42.02	212
value	rpc_functions:NV_VGPU_MSG_FUNCTION_NUM_FUNCTIONS	560.28.03	565.57.01	215
value	rpc_functions:NV_VGPU_MSG_FUNCTION_NUM_FUNCTIONS	570.86.15	570.86.15	223
value	rpc_functions:NV_VGPU_MSG_FUNCTION_NUM_FUNCTIONS	570.124.06	570.124.06	226
value	rpc_functions:NV_VGPU_MSG_FUNCTION_NUM_FUNCTIONS	570.148.08	575.64.05	227
value	rpc_functions:NV_VGPU_MSG_FUNCTION_NUM_FUNCTIONS	580.65.06	580.126.09	228
value	rpc_functions:NV_VGPU_MSG_FUNCTION_NUM_FUNCTIONS	580.159.04	580.178.04	229
value	rpc_functions:NV_VGPU_MSG_FUNCTION_NUM_FUNCTIONS	590.48.01	590.48.01	228
value	rpc_functions:NV_VGPU_MSG_FUNCTION_NUM_FUNCTIONS	595.84	595.84	229
value	rpc_functions:NV_VGPU_MSG_FUNCTION_NUM_FUNCTIONS	610.43.02	610.57.04	230
value	rpc_functions:NV_VGPU_MSG_FUNCTION_NUM_FUNCTIONS	615.71.09	615.71.09	232
value	rpc_functions:NV_VGPU_MSG_FUNCTION_PERF_GET_LEVEL_INFO	535.309.01	615.71.09	42
value	rpc_functions:NV_VGPU_MSG_FUNCTION_PERF_GET_PERFMON_SAMPLE	535.309.01	615.71.09	40
value	rpc_functions:NV_VGPU_MSG_FUNCTION_PERF_GET_PSTATE_INFO	535.309.01	615.71.09	39
value	rpc_functions:NV_VGPU_MSG_FUNCTION_PERF_GET_VIRTUAL_PSTATE_INFO	535.309.01	615.71.09	41
value	rpc_functions:NV_VGPU_MSG_FUNCTION_PMA_SCRUBBER_SHARED_BUFFER_GUEST_PAGES_OPERATION	535.309.01	615.71.09	188
value	rpc_functions:NV_VGPU_MSG_FUNCTION_REGISTER_VIRTUAL_EVENT_BUFFER	535.309.01	615.71.09	169
value	rpc_functions:NV_VGPU_MSG_FUNCTION_REMAPPER_CONTROL	535.309.01	615.71.09	25
value	rpc_functions:NV_VGPU_MSG_FUNCTION_REMOVE_DEFERRED_API	535.309.01	615.71.09	34
value	rpc_functions:NV_VGPU_MSG_FUNCTION_RESERVED	535.309.01	570.86.15	ABSENT
value	rpc_functions:NV_VGPU_MSG_FUNCTION_RESERVED	570.124.06	570.148.08	223
value	rpc_functions:NV_VGPU_MSG_FUNCTION_RESERVED	575.51.02	615.71.09	ABSENT
value	rpc_functions:NV_VGPU_MSG_FUNCTION_RESERVED_0	535.309.01	615.71.09	127
value	rpc_functions:NV_VGPU_MSG_FUNCTION_RESERVED_190	535.309.01	570.148.08	ABSENT
value	rpc_functions:NV_VGPU_MSG_FUNCTION_RESERVED_190	575.51.02	615.71.09	190
value	rpc_functions:NV_VGPU_MSG_FUNCTION_RESERVED_201	535.309.01	535.309.01	201
value	rpc_functions:NV_VGPU_MSG_FUNCTION_RESERVED_201	545.23.08	615.71.09	ABSENT
value	rpc_functions:NV_VGPU_MSG_FUNCTION_RESERVED_208	535.309.01	545.23.08	ABSENT
value	rpc_functions:NV_VGPU_MSG_FUNCTION_RESERVED_208	550.40.07	615.71.09	208
value	rpc_functions:NV_VGPU_MSG_FUNCTION_RESERVED_213	535.309.01	555.42.02	ABSENT
value	rpc_functions:NV_VGPU_MSG_FUNCTION_RESERVED_213	560.28.03	560.28.03	213
value	rpc_functions:NV_VGPU_MSG_FUNCTION_RESERVED_213	565.57.01	615.71.09	ABSENT
value	rpc_functions:NV_VGPU_MSG_FUNCTION_RESERVED_57	535.309.01	615.71.09	57
value	rpc_functions:NV_VGPU_MSG_FUNCTION_RESET_CURRENT_GR_CONTEXT	535.309.01	615.71.09	58
value	rpc_functions:NV_VGPU_MSG_FUNCTION_RESTORE_HIBERNATION_DATA	535.309.01	615.71.09	182
value	rpc_functions:NV_VGPU_MSG_FUNCTION_RMFS_CLEANUP	535.309.01	615.71.09	68
value	rpc_functions:NV_VGPU_MSG_FUNCTION_RMFS_CLOSE_QUEUE	535.309.01	615.71.09	67
value	rpc_functions:NV_VGPU_MSG_FUNCTION_RMFS_INIT	535.309.01	615.71.09	66
value	rpc_functions:NV_VGPU_MSG_FUNCTION_RMFS_TEST	535.309.01	615.71.09	69
value	rpc_functions:NV_VGPU_MSG_FUNCTION_RM_API_CONTROL	535.309.01	545.23.08	ABSENT
value	rpc_functions:NV_VGPU_MSG_FUNCTION_RM_API_CONTROL	550.40.07	615.71.09	204
value	rpc_functions:NV_VGPU_MSG_FUNCTION_SAVE_HIBERNATION_DATA	535.309.01	615.71.09	181
value	rpc_functions:NV_VGPU_MSG_FUNCTION_SEND_EVENT	535.309.01	615.71.09	24
value	rpc_functions:NV_VGPU_MSG_FUNCTION_SETUP_HIBERNATION_BUFFER	535.309.01	570.148.08	ABSENT
value	rpc_functions:NV_VGPU_MSG_FUNCTION_SETUP_HIBERNATION_BUFFER	575.51.02	615.71.09	223
value	rpc_functions:NV_VGPU_MSG_FUNCTION_SET_GUEST_SYSTEM_INFO	535.309.01	615.71.09	1
value	rpc_functions:NV_VGPU_MSG_FUNCTION_SET_GUEST_SYSTEM_INFO_EXT	535.309.01	615.71.09	64
value	rpc_functions:NV_VGPU_MSG_FUNCTION_SET_PAGE_DIRECTORY	535.309.01	615.71.09	54
value	rpc_functions:NV_VGPU_MSG_FUNCTION_SET_REGISTRY	535.309.01	615.71.09	73
value	rpc_functions:NV_VGPU_MSG_FUNCTION_SET_SEMA_MEM_VALIDATION_STATE	535.309.01	615.71.09	59
value	rpc_functions:NV_VGPU_MSG_FUNCTION_SET_SURFACE_PROPERTIES	535.309.01	615.71.09	45
value	rpc_functions:NV_VGPU_MSG_FUNCTION_SET_SYSMEM_DIRTY_PAGE_TRACKING_BUFFER	535.309.01	570.148.08	190
value	rpc_functions:NV_VGPU_MSG_FUNCTION_SET_SYSMEM_DIRTY_PAGE_TRACKING_BUFFER	575.51.02	615.71.09	ABSENT
value	rpc_functions:NV_VGPU_MSG_FUNCTION_SIM_ESCAPE_READ	535.309.01	615.71.09	35
value	rpc_functions:NV_VGPU_MSG_FUNCTION_SIM_ESCAPE_WRITE	535.309.01	615.71.09	36
value	rpc_functions:NV_VGPU_MSG_FUNCTION_SIM_MANAGE_DISPLAY_CONTEXT_DMA	535.309.01	615.71.09	37
value	rpc_functions:NV_VGPU_MSG_FUNCTION_SUBDEV_EVENT_SET_NOTIFICATION	535.309.01	615.71.09	75
value	rpc_functions:NV_VGPU_MSG_FUNCTION_SWITCH_TO_VGA	535.309.01	615.71.09	49
value	rpc_functions:NV_VGPU_MSG_FUNCTION_TDR_SET_TIMEOUT_STATE	535.309.01	615.71.09	48
value	rpc_functions:NV_VGPU_MSG_FUNCTION_TRANSLATE_GUEST_GPU_PTES	535.309.01	615.71.09	56
value	rpc_functions:NV_VGPU_MSG_FUNCTION_UNLOADING_GUEST_DRIVER	535.309.01	615.71.09	47
value	rpc_functions:NV_VGPU_MSG_FUNCTION_UNMAP_MEMORY	535.309.01	615.71.09	13
value	rpc_functions:NV_VGPU_MSG_FUNCTION_UNMAP_MEMORY_DMA	535.309.01	615.71.09	15
value	rpc_functions:NV_VGPU_MSG_FUNCTION_UNMAP_SEMA_MEMORY	535.309.01	615.71.09	44
value	rpc_functions:NV_VGPU_MSG_FUNCTION_UNSET_PAGE_DIRECTORY	535.309.01	615.71.09	79
value	rpc_functions:NV_VGPU_MSG_FUNCTION_UPDATE_BAR_PDE	535.309.01	615.71.09	70
value	rpc_functions:NV_VGPU_MSG_FUNCTION_UPDATE_GPM_GUEST_BUFFER_INFO	535.309.01	555.42.02	ABSENT
value	rpc_functions:NV_VGPU_MSG_FUNCTION_UPDATE_GPM_GUEST_BUFFER_INFO	560.28.03	615.71.09	212
value	rpc_functions:NV_VGPU_MSG_FUNCTION_UPDATE_GPU_PDES	535.309.01	615.71.09	61
value	rpc_functions:NV_VGPU_MSG_FUNCTION_UPDATE_PDE_2	535.309.01	615.71.09	53
value	rpc_functions:NV_VGPU_MSG_FUNCTION_UVM_METHOD_STREAM_GUEST_PAGES_OPERATION	535.309.01	615.71.09	166
value	rpc_functions:NV_VGPU_MSG_FUNCTION_UVM_PAGING_CHANNEL_ALLOCATE	535.309.01	615.71.09	160
value	rpc_functions:NV_VGPU_MSG_FUNCTION_UVM_PAGING_CHANNEL_DESTROY	535.309.01	615.71.09	161
value	rpc_functions:NV_VGPU_MSG_FUNCTION_UVM_PAGING_CHANNEL_MAP	535.309.01	615.71.09	162
value	rpc_functions:NV_VGPU_MSG_FUNCTION_UVM_PAGING_CHANNEL_PUSH_STREAM	535.309.01	615.71.09	164
value	rpc_functions:NV_VGPU_MSG_FUNCTION_UVM_PAGING_CHANNEL_SET_HANDLES	535.309.01	615.71.09	165
value	rpc_functions:NV_VGPU_MSG_FUNCTION_UVM_PAGING_CHANNEL_UNMAP	535.309.01	615.71.09	163
value	rpc_functions:NV_VGPU_MSG_FUNCTION_VGPU_PF_REG_READ32	535.309.01	615.71.09	63
value	uvm_ioctls:UVM_ADD_SESSION	535.309.01	615.71.09	10
value	uvm_ioctls:UVM_ALLOC_DEVICE_P2P	535.309.01	560.28.03	ABSENT
value	uvm_ioctls:UVM_ALLOC_DEVICE_P2P	565.57.01	615.71.09	78
value	uvm_ioctls:UVM_ALLOC_SEMAPHORE_POOL	535.309.01	615.71.09	68
value	uvm_ioctls:UVM_ALLOW_MIGRATION_RANGE_GROUPS	535.309.01	595.84	41
value	uvm_ioctls:UVM_ALLOW_MIGRATION_RANGE_GROUPS	610.43.02	615.71.09	ABSENT
value	uvm_ioctls:UVM_CLEAN_UP_ZOMBIE_RESOURCES	535.309.01	615.71.09	69
value	uvm_ioctls:UVM_CLEAR_ALL_ACCESS_COUNTERS	535.309.01	560.28.03	ABSENT
value	uvm_ioctls:UVM_CLEAR_ALL_ACCESS_COUNTERS	565.57.01	615.71.09	79
value	uvm_ioctls:UVM_COUNTERS_OFFSET_BASE	535.309.01	580.178.04	4611686018427387904
value	uvm_ioctls:UVM_COUNTERS_OFFSET_BASE	590.48.01	615.71.09	ABSENT
value	uvm_ioctls:UVM_COUNTER_CONFIG_STATE_DISABLE_REQUESTED	535.309.01	615.71.09	0
value	uvm_ioctls:UVM_COUNTER_CONFIG_STATE_ENABLE_REQUESTED	535.309.01	615.71.09	1
value	uvm_ioctls:UVM_COUNTER_NAME_FLAG_BYTES_XFER_BTD	535.309.01	615.71.09	64
value	uvm_ioctls:UVM_COUNTER_NAME_FLAG_BYTES_XFER_DTB	535.309.01	615.71.09	32
value	uvm_ioctls:UVM_COUNTER_NAME_FLAG_BYTES_XFER_DTH	535.309.01	615.71.09	2
value	uvm_ioctls:UVM_COUNTER_NAME_FLAG_BYTES_XFER_HTD	535.309.01	615.71.09	1
value	uvm_ioctls:UVM_COUNTER_NAME_FLAG_CPU_PAGE_FAULT_COUNT	535.309.01	615.71.09	4
value	uvm_ioctls:UVM_COUNTER_NAME_FLAG_GPU_PAGE_FAULT_COUNT	535.309.01	615.71.09	512
value	uvm_ioctls:UVM_COUNTER_NAME_FLAG_PREFETCH_BYTES_XFER_DTH	535.309.01	615.71.09	256
